record_type,id,condition,active_lut_rmse_e_deg,control_angle_off_e_deg,control_angle_on_e_deg,control_angle_improvement,coverage_fraction,fusion_count,finite
learning,M64_ATAN2,zero_noise,0.337024967632965,NaN,NaN,NaN,1,18,1
learning,M64_ATAN2,noise95_pm0p1A,0.337770265582154,NaN,NaN,NaN,1,18,1
learning,M128_ATAN2_REPLAY,zero_noise,0.417522980802695,NaN,NaN,NaN,1,18,1
learning,M128_ATAN2_REPLAY,noise95_pm0p1A,0.418913769585213,NaN,NaN,NaN,1,18,1
frozen_pair,zero_noise__zero_noise,zero_noise,NaN,11.27674149704,2.15283575674546,0.809090617417226,NaN,NaN,1
frozen_pair,zero_noise__noise95_pm0p1A,noise95_pm0p1A,NaN,11.27674149704,2.15283575674546,0.809090617417226,NaN,NaN,1
frozen_pair,noise95_pm0p1A__zero_noise,zero_noise,NaN,11.27674149704,2.15303011595279,0.809073382012177,NaN,NaN,1
frozen_pair,noise95_pm0p1A__noise95_pm0p1A,noise95_pm0p1A,NaN,11.27674149704,2.15303011595279,0.809073382012177,NaN,NaN,1
sweep,mu2=0.0025000000000000001,zero_noise,0.395716450297779,NaN,NaN,NaN,1,18,1
sweep,mu2=0.0050000000000000001,zero_noise,0.337024967632965,NaN,NaN,NaN,1,18,1
sweep,mu2=0.01,zero_noise,0.354496906330388,NaN,NaN,NaN,1,18,1
sweep,mu2=0.02,zero_noise,0.411518567788278,NaN,NaN,NaN,1,18,1
sweep,epsilon2=0,zero_noise,0.336891390072622,NaN,NaN,NaN,1,18,1
sweep,epsilon2=0.01,zero_noise,0.337024967632965,NaN,NaN,NaN,1,18,1
sweep,epsilon2=0.10000000000000001,zero_noise,0.339470904704944,NaN,NaN,NaN,1,18,1
sweep,decimation=1,zero_noise,0.337024967632965,NaN,NaN,NaN,1,18,1
sweep,decimation=2,zero_noise,0.39955486537754,NaN,NaN,NaN,1,18,1
sweep,decimation=4,zero_noise,0.843320300060336,NaN,NaN,NaN,1,18,1
sweep,smoothing=0,zero_noise,0.337024967632965,NaN,NaN,NaN,1,18,1
sweep,smoothing=0.001,zero_noise,0.337153031026508,NaN,NaN,NaN,1,18,1
sweep,smoothing=0.01,zero_noise,0.338331069095843,NaN,NaN,NaN,1,18,1
sweep,gamma=0.10000000000000001,zero_noise,1.51912474603893,NaN,NaN,NaN,1,18,1
sweep,gamma=0.20000000000000001,zero_noise,0.337024967632965,NaN,NaN,NaN,1,18,1
sweep,gamma=0.40000000000000002,zero_noise,0.288855935856754,NaN,NaN,NaN,1,18,1
sweep,nodes=128,zero_noise,0.417522980802695,NaN,NaN,NaN,1,18,1
sweep,algorithm_variant=atan2_free,zero_noise,0.337024820955831,NaN,NaN,NaN,1,18,1
sweep,mu2=0.0025000000000000001,noise95_pm0p1A,0.395998802864487,NaN,NaN,NaN,1,18,1
sweep,mu2=0.0050000000000000001,noise95_pm0p1A,0.337770265582154,NaN,NaN,NaN,1,18,1
sweep,mu2=0.01,noise95_pm0p1A,0.355936309443124,NaN,NaN,NaN,1,18,1
sweep,mu2=0.02,noise95_pm0p1A,0.412446122821084,NaN,NaN,NaN,1,18,1
sweep,epsilon2=0,noise95_pm0p1A,0.337651572425399,NaN,NaN,NaN,1,18,1
sweep,epsilon2=0.01,noise95_pm0p1A,0.337770265582154,NaN,NaN,NaN,1,18,1
sweep,epsilon2=0.10000000000000001,noise95_pm0p1A,0.340062491196779,NaN,NaN,NaN,1,18,1
sweep,decimation=1,noise95_pm0p1A,0.337770265582154,NaN,NaN,NaN,1,18,1
sweep,decimation=2,noise95_pm0p1A,0.429314958446025,NaN,NaN,NaN,1,18,1
sweep,decimation=4,noise95_pm0p1A,0.846267333195456,NaN,NaN,NaN,1,18,1
sweep,smoothing=0,noise95_pm0p1A,0.337770265582154,NaN,NaN,NaN,1,18,1
sweep,smoothing=0.001,noise95_pm0p1A,0.337887151726539,NaN,NaN,NaN,1,18,1
sweep,smoothing=0.01,noise95_pm0p1A,0.338977593744856,NaN,NaN,NaN,1,18,1
sweep,gamma=0.10000000000000001,noise95_pm0p1A,1.51972450742584,NaN,NaN,NaN,1,18,1
sweep,gamma=0.20000000000000001,noise95_pm0p1A,0.337770265582154,NaN,NaN,NaN,1,18,1
sweep,gamma=0.40000000000000002,noise95_pm0p1A,0.29188603770995,NaN,NaN,NaN,1,18,1
sweep,nodes=128,noise95_pm0p1A,0.418913769585213,NaN,NaN,NaN,1,18,1
sweep,algorithm_variant=atan2_free,noise95_pm0p1A,0.337754899262443,NaN,NaN,NaN,1,18,1
